,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
1849,0,1,0,1,1225029301.9873047,9037.84375,1225038339.8310547,0.008300777073125008,0,0,15449.79,0.8829256,244907.66796621092
1850,0,1,0,1,1225398810.4365234,9037.84375,1225407848.2802734,0.00030163011001738035,0,0,15454.45,1.0275345,244981.5696560547
1851,0,0,2,-1,0.0,1232146893.84375,1232146893.84375,0.005499430718461678,0,0,15586.2,0.4169103,246329.37876875
1852,0,-1,-1,-1,-1228450699.4189453,2456912205.84375,1228461506.4248047,-0.0029910292655517265,0,0,15539.19,-0.47659865,245592.30128496094
1853,0,-1,0,-1,-1234305478.75,2456912205.84375,1222606727.09375,-0.004765944476432045,0,0,15613.25,0.98243254,244421.34541875
1854,0,-1,0,-1,-1227030025.4833984,2456912205.84375,1229882180.3603516,0.005950771499430559,0,0,15521.22,0.6225663,245876.43607207033
1855,0,-1,0,-1,-1228105219.8046875,2456912205.84375,1228806986.0390625,-0.0008742254652181674,0,0,15534.82,0.7095703,245661.3972078125
1856,0,-1,0,-1,-1222179260.0927734,2456912205.84375,1234732945.7509766,0.004822530941995867,0,0,15459.86,-1.3502015,246846.5891501953
1857,0,0,2,1,0.0,1233862989.84375,1233862989.84375,-0.0007045700936549052,0,0,15424.59,1.9693215,246672.59796875
1858,0,1,1,1,1230157519.9511719,14925.84375,1230172445.7949219,-0.0029910485031206554,0,0,15476.6,1.6266493,245934.48915898436
1859,0,1,0,0,1245418639.9511719,14925.84375,1245433565.7949219,0.012405675360529196,0,0,15668.6,1.118664,248986.71315898438
1860,0,0,2,-1,0.0,1246432205.84375,1246432205.84375,0.0008018412834334714,0,0,15728.35,0.37937814,249186.44116875
1861,0,-1,-1,-1,-1242697792.3671875,2485401933.84375,1242704141.4765625,-0.0029909884787226383,0,0,15676.18,-0.46548778,248440.8282953125
1862,0,-1,0,-1,-1242103244.8671875,2485401933.84375,1243298688.9765625,0.00047843044869357845,0,0,15668.68,-0.766501,248559.7377953125
1863,0,0,2,1,0.0,1236675661.84375,1236675661.84375,-0.005326979905580316,0,0,15705.11,1.2995123,247235.13236875
1864,0,1,1,1,1232969485.78125,7245.84375,1232976731.625,-0.0029910269384903184,0,0,15749.15,1.264447,246495.346325
1865,0,1,0,1,1236072030.046875,7245.84375,1236079275.890625,0.0025163039869665715,0,0,15788.78,1.0102729,247115.855178125
1866,0,0,2,-1,0.0,1241770189.84375,1241770189.84375,0.004604004018289651,0,0,15909.2,-0.2457059,248254.03796875
1867,0,-1,-1,-1,-1238049807.4423828,2476105805.84375,1238055998.4013672,-0.002991045744825106,0,0,15948.29,-0.7479189,247511.19968027345
1868,0,0,2,1,0.0,1237204045.84375,1237204045.84375,-0.0006881373368549294,0,0,15911.53,2.5744832,247340.80916875
1869,0,1,1,1,1233501000.7148438,2509.84375,1233503510.5585938,-0.002991046866996425,0,0,15888.67,2.7220654,246600.70211171874
1870,0,0,2,-1,0.0,1243649997.84375,1243649997.84375,0.008225746581427563,0,0,16067.57,-1.5783321,248629.99956875
1871,0,-1,-1,-1,-1239919278.9648438,2479849421.84375,1239930142.8789062,-0.0029910786566101906,0,0,16321.17,0.9418426,247886.02857578124
1872,0,-1,0,-1,-1231162252.6757812,2479849421.84375,1248687169.1679688,0.00706251585168353,0,0,16205.9,-1.0381359,249637.43383359374
1873,0,-1,0,-1,-1228241191.3378906,2479849421.84375,1251608230.5058594,0.0023393059607051147,0,0,16167.45,-1.2784295,250221.64610117188
1874,0,-1,0,-1,-1243943389.0917969,2479849421.84375,1235906032.7519531,-0.012545617207678422,0,0,16374.14,1.2252254,247081.20655039063
1875,0,-1,0,-1,-1232982490.9082031,2479849421.84375,1246866930.9355469,0.008868714848156751,0,0,16229.86,0.90949863,249273.38618710937
1876,0,-1,0,-1,-1239119294.0917969,2479849421.84375,1240730127.7519531,-0.004921778765107833,0,0,16310.64,3.9768484,248046.02555039062
1877,0,-1,0,-1,-1228702278.7890625,2479849421.84375,1251147143.0546875,0.008395875194558785,0,0,16173.52,3.162758,250129.4286109375
1878,0,-1,0,-1,-1221768532.5,2479849421.84375,1258080889.34375,0.0055419111393514384,0,0,16082.25,2.6131902,251516.17786875
1879,0,0,2,1,0.0,1286438477.84375,1286438477.84375,0.0225403539153926,0,0,15661.99,1.4618828,257187.69556875
1880,0,-1,-1,-1,-1282579887.09375,2565170509.84375,1282590622.75,-0.002991091420243851,0,0,15708.65,-1.1605059,256418.12455
1881,0,-1,0,-1,-1297464301.546875,2565170509.84375,1267706208.296875,-0.011604961231676056,0,0,15890.95,2.5927997,253441.241659375
1882,0,-1,0,-1,-1288718158.21875,2565170509.84375,1276452351.625,0.006899187896125538,0,0,15783.83,3.0618696,255190.470325
1883,0,-1,0,-1,-1273380613.3125,2565170509.84375,1291789896.53125,0.01201575984150477,0,0,15595.98,4.228466,258257.97930625
1884,0,-1,0,-1,-1263823651.125,2565170509.84375,1301346858.71875,0.007398232648484571,0,0,15478.93,3.504247,260169.37174375
1885,0,0,2,1,0.0,1312163405.84375,1312163405.84375,0.008311809455358816,0,0,15300.55,-3.6741812,262332.68116875
1886,0,-1,-1,-1,-1308229144.3320312,2616467789.84375,1308238645.5117188,-0.002991060651861071,0,0,14936.51,2.7047818,261547.72910234376
1887,0,-1,0,-1,-1320229281.6640625,2616467789.84375,1296238508.1796875,-0.00917274334709581,0,0,15073.52,3.5891402,259147.7016359375
1888,0,-1,0,-1,-1290875740.4160156,2616467789.84375,1325592049.4277344,0.022645169899533506,0,0,14738.38,-2.5297935,265018.4098855469
1889,0,0,2,1,0.0,1339804877.84375,1339804877.84375,0.010721872103979036,0,0,14532.51,4.563973,267860.97556875
1890,0,1,1,1,1335787439.7460938,10061.84375,1335797501.5898438,-0.002991014826245166,0,0,15111.23,-2.0312722,267059.5003179688
1891,0,1,0,1,1308653963.3310547,10061.84375,1308664025.1748047,-0.020312567123943005,0,0,14804.28,3.2920167,261632.80503496094
1892,0,1,0,1,1343260439.2539062,10061.84375,1343270501.0976562,0.026444125655726652,0,0,15195.77,1.2697626,268554.1002195313
1893,0,1,0,1,1338238643.6669922,10061.84375,1338248705.5107422,-0.0037384842314414648,0,0,15138.96,1.6497815,267549.74110214843
1894,0,0,2,-1,0.0,1347689805.84375,1347689805.84375,0.007054817459662417,0,0,15291.64,-1.7151234,269437.96116875
1895,0,-1,-1,-1,-1343650674.2050781,2687309517.84375,1343658843.6386719,-0.002991016321114379,0,0,15388.72,-1.7511557,268631.7687277344
1896,0,0,2,1,0.0,1344778189.84375,1344778189.84375,0.0008330583394568365,0,0,15329.91,7.070163,268855.63796875
1897,0,1,1,1,1340747055.46875,8909.84375,1340755965.3125,-0.0029909947689717832,0,0,15553.91,8.413065,268051.1930625
1898,0,1,0,1,1349736856.8359375,8909.84375,1349745766.6796875,0.0067050243293843405,0,0,15658.2,8.169011,269849.1533359375
1899,0,1,0,0,1414866091.796875,8909.84375,1414875001.640625,0.048252964794364514,0,0,16413.76,-1.6897659,282875.000328125
1900,0,1,0,0,1453544974.609375,8909.84375,1453553884.453125,0.02733731443954393,0,0,16862.47,0.641052,290610.776890625
1901,0,0,2,-1,0.0,1455625933.84375,1455625933.84375,0.0014255057296376553,0,0,16937.32,0.92571324,291025.18676875
1902,0,1,1,1,1451256539.5507812,15565.84375,1451272105.3945312,-0.0029910352295812416,0,0,16792.48,1.9748656,290154.4210789063
1903,0,1,0,1,1458853155.0097656,15565.84375,1458868720.8535156,0.00523445288498756,0,0,16880.38,1.8759644,291673.7441707031
1904,0,1,0,1,1450223683.4238281,15565.84375,1450239249.2675781,-0.005915180346651617,0,0,16780.53,3.648632,289947.8498535156
1905,0,0,2,-1,0.0,1475492685.84375,1475492685.84375,0.01741328997193101,0,0,17124.11,-2.141546,294998.53716875
1906,0,-1,-1,-1,-1471070117.9296875,2942149581.84375,1471079463.9140625,-0.0029910157956247884,0,0,17197.05,-1.7083122,294115.8927828125
1907,0,-1,0,-1,-1487813961.984375,2942149581.84375,1454335619.859375,-0.011382011961568407,0,0,17392.79,2.408977,290767.123971875
1908,0,-1,0,-1,-1496200586.5429688,2942149581.84375,1445948995.3007812,-0.0057666362867497415,0,0,17490.83,2.956002,289089.7990601563
1909,0,-1,0,-1,-1451972866.4296875,2942149581.84375,1490176715.4140625,0.030587330712921277,0,0,16973.8,-2.1813602,297935.3430828125
1910,0,-1,0,-1,-1483645627.3007812,2942149581.84375,1458503954.5429688,-0.02125436570272346,0,0,17344.06,0.31890193,291600.79090859374
1911,0,-1,0,-1,-1478914252.5,2942149581.84375,1463235329.34375,0.0032439917533606246,0,0,17288.75,-0.687552,292547.06586875
1912,0,0,2,1,0.0,1457759565.84375,1457759565.84375,-0.0037422302415673894,0,0,17300.86,0.6170778,291451.91316875
1913,0,1,1,1,1453396365.2050781,3021.84375,1453399387.0488281,-0.002991013674054135,0,0,17357.51,-0.62802655,290579.8774097656
1914,0,0,2,-1,0.0,1453222349.84375,1453222349.84375,-0.00012180905445240654,0,0,17407.62,0.9140776,290544.46996875
1915,0,1,1,1,1448869248.7714844,6477.84375,1448875726.6152344,-0.002991024208362177,0,0,17383.58,1.1880149,289675.1453230469
1916,0,0,2,-1,0.0,1433304397.84375,1433304397.84375,-0.010747180372647323,0,0,17248.5,-2.404387,286560.87956875
1917,0,-1,-1,-1,-1429001391.2792969,2858018765.84375,1429017374.5644531,-0.002991006855031097,0,0,17459.85,-1.4924532,285703.47491289064
1918,0,0,2,1,0.0,1414038093.84375,1414038093.84375,-0.010482224350329278,0,0,17590.1,1.6890827,282707.61876875
1919,0,1,1,1,1409807623.640625,973.84375,1409808597.484375,-0.0029910766745173383,0,0,17663.22,1.4562945,281861.719496875
1920,0,1,0,1,1414373815.9375,973.84375,1414374789.78125,0.0032388739187878355,0,0,17720.43,1.2144792,282774.95795625
1921,0,0,2,-1,0.0,1423403469.84375,1423403469.84375,0.006383513144982168,0,0,17887.21,0.41275346,284580.69396875
1922,0,1,1,1,1419138294.0820312,7757.84375,1419146051.9257812,-0.0029910127438681146,0,0,17920.45,-2.8340201,283729.2103851563
1923,0,0,2,-1,0.0,1416088141.84375,1416088141.84375,-0.002154753612485245,0,0,17935.64,3.781522,283117.62836875
1924,0,-1,-1,-1,-1411835126.7714844,2823687757.84375,1411852631.0722656,-0.0029909937427833625,0,0,17813.38,3.1211395,282270.5262144531
1925,0,-1,0,-1,-1380068859.2519531,2823687757.84375,1443618898.5917969,0.02249970487033451,0,0,17412.58,1.7985828,288623.77971835935
1926,0,0,2,1,0.0,1451814733.84375,1451814733.84375,0.005677284538147772,0,0,17257.4,-2.9093611,290262.94676875
1927,0,-1,-1,-1,-1447469538.4296875,2894941901.84375,1447472363.4140625,-0.002990994875903252,0,0,17371.58,3.5475173,289394.4726828125
1928,0,0,2,1,0.0,1465877069.84375,1465877069.84375,0.01271506585885859,0,0,17099.4,-2.0122347,293075.41396875
1929,0,1,1,1,1461482814.2578125,9805.84375,1461492620.1015625,-0.0029910077948452013,0,0,16755.32,5.1689854,292198.5240203125
1930,0,1,0,1,1467100990.1367188,9805.84375,1467110795.9804688,0.003844135647100175,0,0,16819.73,4.847938,293322.15919609374
1931,0,1,0,1,1501146679.3945312,9805.84375,1501156485.2382812,0.02320594283069112,0,0,17210.05,3.7430434,300131.29704765626
1932,0,0,2,-1,0.0,1532425421.84375,1532425421.84375,0.020829898090541425,0,0,17621.4,-1.3212916,306385.08436875
1933,0,-1,-1,-1,-1527838043.1875,3055679949.84375,1527841906.65625,-0.0029910200667287983,0,0,17635.14,-1.2423482,305468.38133125
1934,0,-1,0,-1,-1546819110.890625,3055679949.84375,1508860838.953125,-0.01242345010987813,0,0,17854.23,0.6967011,301672.167790625
1935,0,-1,0,0,-1542878865.0,3055679949.84375,1512801084.84375,0.002611404437641058,0,0,17808.75,-0.5674746,302460.21696875
1936,0,-1,0,-1,-1543763499.78125,3055679949.84375,1511916450.0625,-0.0005847660939120557,0,0,17818.96,2.3023226,302283.2900125
1937,0,-1,0,-1,-1536042404.703125,3055679949.84375,1519637545.140625,0.005106826556325796,0,0,17729.84,4.775285,303827.509028125
1938,0,-1,0,-1,-1511864869.109375,3055679949.84375,1543815080.734375,0.015910067286151873,0,0,17450.77,3.2524645,308663.016146875
1939,0,-1,0,-1,-1508221080.78125,3055679949.84375,1547458869.0625,0.0023602492122253996,0,0,17408.71,3.018727,309391.7738125
1940,0,0,2,1,0.0,1588599885.84375,1588599885.84375,0.026586177897041322,0,0,16883.19,1.8630426,317619.97716875
1941,0,-1,-1,-1,-1583843961.328125,3167692237.84375,1583848276.515625,-0.0029910673986995075,0,0,16885.33,-1.8501291,316669.655303125
1942,0,-1,0,-1,-1610273943.359375,3167692237.84375,1557418294.484375,-0.016687193099956796,0,0,17167.1,2.1619184,311383.658896875
1943,0,-1,0,-1,-1613147117.96875,3167692237.84375,1554545119.875,-0.0018448316804485986,0,0,17197.73,2.3361776,310809.023975
1944,0,-1,0,-1,-1602827285.9375,3167692237.84375,1564864951.90625,0.006638489870322845,0,0,17087.71,1.7073674,312872.99038125
1945,0,0,2,1,0.0,1587504717.84375,1587504717.84375,0.014467552557759842,0,0,16795.96,1.861985,317400.94356875
1946,0,0,0,0,0.0,1587504717.84375,1587504717.84375,0.0,0,0,17108.7,-1.4350019,317400.94356875
1947,0,1,1,1,1582752023.1445312,4429.84375,1582756452.9882812,-0.0029910240908878343,0,0,16864.16,2.9775608,316451.2905976563
1948,0,1,0,1,1596842071.3828125,4429.84375,1596846501.2265625,0.00890222131881308,0,0,17014.29,2.0689182,319269.3002453125
1949,0,0,2,-1,0.0,1624994125.84375,1624994125.84375,0.017627007101538486,0,0,17366.3,-0.83753717,324898.82516875
1950,0,-1,-1,-1,-1620131446.3476562,3240265165.84375,1620133719.4960938,-0.0029910301030365684,0,0,17280.48,-1.3383281,323926.74389921874
1951,0,0,2,1,0.0,1610708813.84375,1610708813.84375,-0.005817362813283804,0,0,17329.02,2.534946,322041.76276875
1952,0,-1,-1,-1,-1605880010.25,3211771213.84375,1605891203.59375,-0.002990987699696875,0,0,17511.75,-1.6216567,321078.24071875
1953,0,0,2,1,0.0,1605049805.84375,1605049805.84375,-0.0005239444291849128,0,0,17468.52,1.8731464,320909.96116875
1954,0,-1,-1,-1,-1600248704.9609375,3200497741.84375,1600249036.8828125,-0.002991040491988851,0,0,17768.3,0.9121867,319949.8073765625
1955,0,-1,0,-1,-1602719077.4765625,3200497741.84375,1597778664.3671875,-0.0015437425417465865,0,0,17795.73,1.3356653,319455.7328734375
1956,0,-1,0,-1,-1585651448.9648438,3200497741.84375,1614846292.8789062,0.01068209814810521,0,0,17606.22,1.5356566,322869.25857578125
1957,0,-1,0,0,-1591790968.46875,3200497741.84375,1608706773.375,-0.00380192191106986,0,0,17674.39,-0.44004214,321641.354675
1958,0,0,2,1,0.0,1614441677.84375,1614441677.84375,0.0035649159708070408,0,0,17558.04,-1.265457,322788.33556875
1959,0,1,1,1,1609598964.53125,13901.84375,1609612866.375,-0.0029910101647024905,0,0,17335.85,1.9779279,321822.573275
1960,0,0,2,-1,0.0,1636525261.84375,1636525261.84375,0.01671979395229317,0,0,17678.74,0.98491794,327205.05236875
1961,0,1,1,1,1631623054.7167969,7373.84375,1631630428.5605469,-0.002990991582793219,0,0,17504.62,1.184319,326226.0857121094
1962,0,1,0,1,1645034333.5,7373.84375,1645041707.34375,0.008219556676835693,0,0,17648.5,1.876764,328908.34146875
1963,0,1,0,1,1650946678.1015625,7373.84375,1650954051.9453125,0.003594039333573595,0,0,17711.93,1.5119245,330090.8103890625
1964,0,1,0,1,1645423926.3515625,7373.84375,1645431300.1953125,-0.003345188040510615,0,0,17652.68,1.9945406,328986.2600390625
1965,0,1,0,0,1675907746.4589844,7373.84375,1675915120.3027344,0.01852634023906282,0,0,17979.72,0.991593,335083.0240605469
1966,0,0,2,-1,0.0,1664720333.84375,1664720333.84375,-0.006679805154429401,0,0,17913.36,-1.5955161,332844.06676875
1967,0,1,1,1,1659733669.6992188,7501.84375,1659741171.5429688,-0.0029909902579760236,0,0,18004.77,1.4441702,331848.23430859373
1968,0,1,0,1,1658103903.0664062,7501.84375,1658111404.9101562,-0.0009819402330650128,0,0,17987.09,1.919215,331522.28098203125
1969,0,1,0,1,1677654080.9082031,7501.84375,1677661582.7519531,0.011790629859913538,0,0,18199.17,1.471221,335432.3165503906
1970,0,1,0,1,1683703050.1484375,7501.84375,1683710551.9921875,0.003605595611429538,0,0,18264.79,1.8543408,336642.1103984375
1971,0,1,0,1,1689926482.9179688,7501.84375,1689933984.7617188,0.003696260477887726,0,0,18332.3,1.4792453,337886.7969523438
1972,0,1,0,1,1702336079.1582031,7501.84375,1702343581.0019531,0.00734324319892539,0,0,18466.92,1.7267045,340368.7162003906
1973,0,1,0,1,1714924640.0507812,7501.84375,1714932141.8945312,0.007394841460364212,0,0,18603.48,1.0452828,342886.4283789063
1974,0,1,0,1,1713239419.5820312,7501.84375,1713246921.4257812,-0.0009826747237288889,0,0,18585.2,1.3003985,342549.38428515627
1975,0,1,0,1,1731730393.1484375,7501.84375,1731737894.9921875,0.01079294136481966,0,0,18785.79,0.21873873,346247.5789984375
1976,0,1,0,1,1732850452.6074219,7501.84375,1732857954.4511719,0.0006467834781599141,0,0,18797.94,-0.5018627,346471.5908902344
1977,0,1,0,1,1735518358.2597656,7501.84375,1735525860.1035156,0.00153959858365236,0,0,18826.88,-0.654815,347005.17202070315
1978,0,1,0,1,1734437908.6835938,7501.84375,1734445410.5273438,-0.0006225488199337067,0,0,18815.16,0.82826746,346789.0821054687
1979,0,1,0,1,1724153922.7910156,7501.84375,1724161424.6347656,-0.005929264668786183,0,0,18703.6,1.4296734,344732.28492695314
1980,0,0,2,-1,0.0,1723422541.84375,1723422541.84375,-0.0004285461792953318,0,0,18751.84,-1.1687396,344584.50836875
1981,0,-1,-1,-1,-1718260383.0,3436528077.84375,1718267694.84375,-0.00299105232457111,0,0,18971.0,1.6124116,343553.53896875
1982,0,0,2,1,0.0,1729505741.84375,1729505741.84375,0.006540335381805527,0,0,18790.55,1.0673375,345801.14836875
1983,0,1,1,1,1724320134.28125,12621.84375,1724332756.125,-0.0029910196847541585,0,0,18665.11,3.1563737,344766.551225
1984,0,1,0,1,1729716181.3359375,12621.84375,1729728803.1796875,0.0031293536792827304,0,0,18723.52,2.8345656,345845.7606359375
1985,0,1,0,1,1754436666.28125,12621.84375,1754449288.125,0.014291538014438955,0,0,18991.11,2.3478913,350789.857625
1986,0,0,2,-1,0.0,1773422413.84375,1773422413.84375,0.010814291326155568,0,0,19254.25,-1.507358,354584.48276875
1987,0,1,1,1,1768116336.3808594,1613.84375,1768117950.2246094,-0.002991088630510555,0,0,19246.06,1.5505507,353523.59004492185
1988,0,0,2,-1,0.0,1780302285.84375,1780302285.84375,0.006891132810225026,0,0,19437.0,-0.63394916,355960.45716875
1989,0,-1,-1,-1,-1774971082.7304688,3549948493.84375,1774977411.1132812,-0.0029909947163523965,0,0,19544.48,-1.0738525,354895.48222265625
1990,0,0,2,1,0.0,1775839181.84375,1775839181.84375,0.00048551081555919063,0,0,19476.56,1.4263239,355067.83636875
1991,0,1,1,1,1770512937.1640625,14669.84375,1770527607.0078125,-0.0029910224361773584,0,0,19560.22,0.9925178,354005.5214015625
1992,0,0,2,-1,0.0,1782735949.84375,1782735949.84375,0.006895313457760521,0,0,19754.36,1.4338112,356447.18996875
1993,0,-1,-1,-1,-1777384295.0117188,3554788045.84375,1777403750.8320312,-0.0029910200734921495,0,0,19713.45,2.170185,355380.7501664063
1994,0,-1,0,-1,-1780337067.7617188,3554788045.84375,1774450978.0820312,-0.0016612841897164668,0,0,19746.2,2.3324406,354790.1956164063
1995,0,-1,0,-1,-1755535572.8378906,3554788045.84375,1799252473.0058594,0.013976996395040209,0,0,19471.12,1.3565164,359750.4946011719
1996,0,-1,0,-1,-1738811763.9121094,3554788045.84375,1815976281.9316406,0.0092948650490624,0,0,19285.63,1.3004035,363095.25638632814
1997,0,-1,0,-1,-1750151270.6191406,3554788045.84375,1804636775.2246094,-0.006244303309385462,0,0,19411.4,1.9398937,360827.35504492186
1998,0,0,2,1,0.0,1817871309.84375,1817871309.84375,0.0073336279083049405,0,0,19206.99,1.1875355,363474.26196875
1999,0,1,1,1,1812421310.5625,12749.84375,1812434060.40625,-0.0029909979920236178,0,0,19034.84,2.1026719,362386.81208125
2000,0,1,0,1,1838886523.375,12749.84375,1838899273.21875,0.014602027952712347,0,0,19312.79,1.697062,367679.85464375
2001,0,1,0,1,1850530584.71875,12749.84375,1850543334.5625,0.006332082193587803,0,0,19435.08,1.8252071,370008.6669125
2002,0,1,0,1,1846998108.3125,12749.84375,1847010858.15625,-0.0019088860770099922,0,0,19397.98,2.782456,369302.17163125
2003,0,1,0,1,1870093567.375,12749.84375,1870106317.21875,0.012504235673825267,0,0,19640.54,1.5131032,373921.26344375
2004,0,1,0,1,1884306601.03125,12749.84375,1884319350.875,0.0076001206591226516,0,0,19789.81,0.7474056,376763.870175
2005,0,1,0,1,1898390014.46875,12749.84375,1898402764.3125,0.007474005630181659,0,0,19937.72,-0.16180268,379580.5528625
2006,0,1,0,1,1895524979.90625,12749.84375,1895537729.75,-0.0015091816217079532,0,0,19907.63,-0.19023405,379007.54595
2007,0,1,0,1,1895318368.625,12749.84375,1895331118.46875,-0.00010899877011535385,0,0,19905.46,-0.17935365,378966.22369375
2008,0,1,0,1,1895624845.125,12749.84375,1895637594.96875,0.00016170076933449197,0,0,19908.68,-1.2848608,379027.51899375
2009,0,0,2,-1,0.0,1886256077.84375,1886256077.84375,-0.004949003517286043,0,0,19869.76,1.1840583,377151.21556875
2010,0,-1,-1,-1,-1880597224.5703125,3761211469.84375,1880614245.2734375,-0.0029910215461104784,0,0,19885.77,1.2636136,376022.8490546875
2011,0,-1,0,-1,-1858572942.8710938,3761211469.84375,1902638526.9726562,0.01171121709546365,0,0,19652.88,-2.4475777,380427.70539453125
2012,0,0,2,1,0.0,1898807117.84375,1898807117.84375,-0.0020137346503765574,0,0,19634.49,2.817288,379661.42356875
2013,0,1,1,1,1893115535.0625,12237.84375,1893127772.90625,-0.002991006766368855,0,0,19909.09,1.3991627,378525.55458125
2014,0,1,0,0,1914492320.34375,12237.84375,1914504558.1875,0.011291781562336524,0,0,20133.9,0.48514414,382800.9116375
2015,0,1,0,1,1919603300.34375,12237.84375,1919615538.1875,0.0026696097317410765,0,0,20187.65,-1.0121539,383823.1076375
2016,0,1,0,1,1903665474.375,12237.84375,1903677712.21875,-0.008302613545105229,0,0,20020.04,-2.497644,380635.54244375
2017,0,0,2,-1,0.0,1894485581.84375,1894485581.84375,-0.00482861690085477,0,0,19983.32,2.3184865,378797.11636875
2018,0,0,0,0,0.0,1894485581.84375,1894485581.84375,0.0,0,0,20058.95,-2.3235252,378797.11636875
2019,0,1,1,1,1888814704.9511719,4429.84375,1888819134.7949219,-0.002991021469434161,0,0,19520.01,-1.1681323,377663.82695898437
2020,0,0,2,-1,0.0,1884273741.84375,1884273741.84375,-0.002406473371345526,0,0,19531.63,1.2269361,376754.74836875
2021,0,1,1,1,1878634717.0332031,3021.84375,1878637738.8769531,-0.0029910744079477973,0,0,19291.99,1.7253253,375627.5477753906
2022,0,1,0,0,1887126089.7558594,3021.84375,1887129111.5996094,0.00451996281504085,0,0,19379.19,-0.4894086,377325.82231992186
2023,0,1,0,1,1910664610.1054688,3021.84375,1910667631.9492188,0.012473190204594503,0,0,19620.91,0.7329453,382033.5263898437
2024,0,1,0,1,1911047279.1445312,3021.84375,1911050300.9882812,0.00020028027515811838,0,0,19624.84,0.7127745,382110.0601976563
2025,0,0,2,-1,0.0,1918897741.84375,1918897741.84375,0.004106349713249579,0,0,19764.72,0.9839778,383679.54836875
2026,0,1,1,1,1913147544.8320312,10701.84375,1913158246.6757812,-0.0029910375330652193,0,0,19570.24,2.3307872,382531.64933515625
2027,0,1,0,1,1929050785.7226562,10701.84375,1929061487.5664062,0.008312559046413315,0,0,19732.92,2.3495793,385712.2975132812
2028,0,1,0,1,1944432968.8359375,10701.84375,1944443670.6796875,0.00797392058906662,0,0,19890.27,1.5716208,388788.7341359375
2029,0,1,0,1,1957738940.0507812,10701.84375,1957749641.8945312,0.006843073633597521,0,0,20026.38,1.1885787,391449.9283789063
2030,0,1,0,1,1974375365.9414062,10701.84375,1974386067.7851562,0.008497728991806014,0,0,20196.56,1.0754751,394777.21355703124
2031,0,1,0,1,1974992081.4492188,10701.84375,1975002783.2929688,0.00031235811368154784,0,0,20202.87,1.1612773,394900.55665859376
2032,0,1,0,1,1981008208.0546875,10701.84375,1981018909.8984375,0.0030461357605977243,0,0,20264.41,1.0272686,396103.7819796875
2033,0,1,0,1,1995609281.8359375,10701.84375,1995619983.6796875,0.007370486827911484,0,0,20413.77,0.6745026,399023.9967359375
2034,0,1,0,0,1997927215.6640625,10701.84375,1997937917.5078125,0.0011615106318243035,0,0,20437.48,0.8851007,399487.5835015625
2035,0,1,0,1,2001358483.2773438,10701.84375,2001369185.1210938,0.0017174045215385592,0,0,20472.58,0.47521642,400173.83702421875
2036,0,1,0,0,2009069718.328125,10701.84375,2009080420.171875,0.003852979804080814,0,0,20551.46,1.3701811,401716.084034375
2037,0,1,0,1,2010212455.8867188,10701.84375,2010223157.7304688,0.0005687863696844897,0,0,20563.15,-0.43592843,401944.63154609373
2038,0,1,0,1,2010869267.4492188,10701.84375,2010879969.2929688,0.0003267356462262313,0,0,20569.87,-0.46844915,402075.99385859375
2039,0,0,2,-1,0.0,2002246989.84375,2002246989.84375,-0.004293135135387584,0,0,20543.19,0.40056616,400349.39796875
2040,0,1,1,1,1996249096.1875,9165.84375,1996258262.03125,-0.0029910035289738876,0,0,20473.51,-0.07971428,399151.65240625
2041,0,1,0,0,1997680424.4375,9165.84375,1997689590.28125,0.0007170055484422053,0,0,20488.19,-0.41275406,399437.91805625
2042,0,1,0,1,1995019631.6875,9165.84375,1995028797.53125,-0.001331935032822288,0,0,20460.9,-2.0260155,398905.75950625
2043,0,0,2,-1,0.0,1988682957.84375,1988682957.84375,-0.0031808261090529944,0,0,20457.19,2.008243,397636.59156875
2044,0,-1,-1,-1,-1982721131.3789062,3965455949.84375,1982734818.4648438,-0.0029909942937086267,0,0,20096.3,-1.5464503,396446.96369296877
2045,0,-1,0,0,-1977793862.296875,3965455949.84375,1987662087.546875,0.002485087282547571,0,0,20046.36,-0.29943252,397432.417509375
2046,0,-1,0,0,-2011004272.5410156,3965455949.84375,1954451677.3027344,-0.01670827775616937,0,0,20382.97,0.7683077,390790.3354605469
2047,0,-1,0,-1,-2013382927.5878906,3965455949.84375,1952073022.2558594,-0.0012170446957060063,0,0,20407.08,0.9203205,390314.6044511719
2048,0,-1,0,-1,-2011479656.6953125,3965455949.84375,1953976293.1484375,0.0009749998442059623,0,0,20387.79,1.9470907,390695.2586296875
2049,0,-1,0,-1,-1998668564.3847656,3965455949.84375,1966787385.4589844,0.006556421567379608,0,0,20257.94,1.3185899,393257.47709179687
2050,0,-1,0,0,-1994853351.2226562,3965455949.84375,1970602598.6210938,0.0019398198251200538,0,0,20219.27,-0.6631303,394020.51972421876
2051,0,0,2,1,0.0,1987224653.84375,1987224653.84375,0.008435011318003609,0,0,19990.82,4.0948772,397344.93076875
2052,0,1,1,1,1981271784.9375,9037.84375,1981280822.78125,-0.0029910211968250605,0,0,20174.24,3.4389849,396156.16455625
2053,0,0,2,-1,0.0,2000201933.84375,2000201933.84375,0.009549939031832566,0,0,20428.19,-2.1531024,399940.38676875
2054,0,-1,-1,-1,-1994208329.953125,3988427597.84375,1994219267.890625,-0.002991030981371078,0,0,20809.42,0.49626338,398743.853578125
